date,price,value/volume
2014-10-31,10500,483.492915
2014-11-01,10500,498.4669363
2014-11-02,10500,498.4669363
2014-11-03,10500,498.4669363
2014-11-04,10500,498.4669363
2014-11-05,10500,498.4669363
2014-11-06,10500,498.4669363
2014-11-07,10500,498.4669363
2014-11-08,10500,498.4669363
2014-11-09,10500,498.4669363
2014-11-10,10500,498.4669363
2014-11-11,10500,498.4669363
2014-11-12,10500,498.4669363
2014-11-13,10500,498.4669363
2014-11-14,10500,498.4669363
2014-11-15,10500,498.4669363
2014-11-16,10500,498.4669363
2014-11-17,10500,498.4669363
2014-11-18,10500,498.4669363
2014-11-19,10500,498.4669363
2014-11-20,10500,498.4669363
2014-11-21,10500,498.4669363
2014-11-22,10500,498.4669363
2014-11-23,10500,498.4669363
2014-11-24,10500,498.4669363
2014-11-25,10000,498.4669363
2014-11-26,10000,498.4669363
2014-11-27,10000,498.4669363
2014-11-28,10000,498.4669363
2014-11-29,10000,498.4669363
2014-11-30,10000,498.4669363
2014-12-01,10000,472.5588542
2014-12-02,10000,472.5588542
2014-12-03,10000,472.5588542
2014-12-04,10000,472.5588542
2014-12-05,10000,472.5588542
2014-12-06,10000,472.5588542
2014-12-07,10000,472.5588542
2014-12-08,10500,472.5588542
2014-12-09,10500,472.5588542
2014-12-10,10500,472.5588542
2014-12-11,10500,472.5588542
2014-12-12,10500,472.5588542
2014-12-13,10500,472.5588542
2014-12-14,10500,472.5588542
2014-12-15,10500,472.5588542
2014-12-16,10500,472.5588542
2014-12-17,10500,472.5588542
2014-12-18,10500,472.5588542
2014-12-19,10500,472.5588542
2014-12-20,10500,472.5588542
2014-12-21,10500,472.5588542
2014-12-22,10500,472.5588542
2014-12-23,10500,472.5588542
2014-12-24,10500,472.5588542
2014-12-25,10500,472.5588542
2014-12-26,10500,472.5588542
2014-12-27,10500,472.5588542
2014-12-28,10500,472.5588542
2014-12-29,10500,472.5588542
2014-12-30,10500,472.5588542
2014-12-31,10500,472.5588542
2015-01-01,10500,471.5721616
2015-01-02,10500,471.5721616
2015-01-03,10500,471.5721616
2015-01-04,10500,471.5721616
2015-01-05,10500,471.5721616
2015-01-06,10500,471.5721616
2015-01-07,10500,471.5721616
2015-01-08,10500,471.5721616
2015-01-09,10500,471.5721616
2015-01-10,10500,471.5721616
2015-01-11,10500,471.5721616
2015-01-12,10500,471.5721616
2015-01-13,10500,471.5721616
2015-01-14,10500,471.5721616
2015-01-15,10500,471.5721616
2015-01-16,10500,471.5721616
2015-01-17,10500,471.5721616
2015-01-18,10500,471.5721616
2015-01-19,10500,471.5721616
2015-01-20,10500,471.5721616
2015-01-21,10000,471.5721616
2015-01-22,10000,471.5721616
2015-01-23,10000,471.5721616
2015-01-24,10000,471.5721616
2015-01-25,10000,471.5721616
2015-01-26,10000,471.5721616
2015-01-27,10000,471.5721616
2015-01-28,10000,471.5721616
2015-01-29,10000,471.5721616
2015-01-30,10000,471.5721616
2015-01-31,10000,471.5721616
2015-02-01,10000,435.9689069
2015-02-02,10000,435.9689069
2015-02-03,10000,435.9689069
2015-02-04,10000,435.9689069
2015-02-05,10000,435.9689069
2015-02-06,10000,435.9689069
2015-02-07,10000,435.9689069
2015-02-08,10000,435.9689069
2015-02-09,10000,435.9689069
2015-02-10,10000,435.9689069
2015-02-11,10000,435.9689069
2015-02-12,10000,435.9689069
2015-02-13,10000,435.9689069
2015-02-14,10000,435.9689069
2015-02-15,10000,435.9689069
2015-02-16,10000,435.9689069
2015-02-17,10000,435.9689069
2015-02-18,10000,435.9689069
2015-02-19,10000,435.9689069
2015-02-20,10000,435.9689069
2015-02-21,10000,435.9689069
2015-02-22,10000,435.9689069
2015-02-23,10000,435.9689069
2015-02-24,10000,435.9689069
2015-02-25,10000,435.9689069
2015-02-26,10000,435.9689069
2015-02-27,10000,435.9689069
2015-02-28,10000,435.9689069
2015-03-01,10000,420.0700013
2015-03-02,10000,420.0700013
2015-03-03,10000,420.0700013
2015-03-04,10000,420.0700013
2015-03-05,10000,420.0700013
2015-03-06,10000,420.0700013
2015-03-07,10000,420.0700013
2015-03-08,10000,420.0700013
2015-03-09,10000,420.0700013
2015-03-10,10000,420.0700013
2015-03-11,10000,420.0700013
2015-03-12,10000,420.0700013
2015-03-13,10000,420.0700013
2015-03-14,10000,420.0700013
2015-03-15,10000,420.0700013
2015-03-16,10000,420.0700013
2015-03-17,10000,420.0700013
2015-03-18,10000,420.0700013
2015-03-19,10000,420.0700013
2015-03-20,10000,420.0700013
2015-03-21,10000,420.0700013
2015-03-22,10000,420.0700013
2015-03-23,10000,420.0700013
2015-03-24,10000,420.0700013
2015-03-25,10000,420.0700013
2015-03-26,10000,420.0700013
2015-03-27,10000,420.0700013
2015-03-28,10000,420.0700013
2015-03-29,10000,420.0700013
2015-03-30,10000,420.0700013
2015-03-31,10000,420.0700013
2015-04-01,10000,435.5744418
2015-04-02,10000,435.5744418
2015-04-03,10000,435.5744418
2015-04-04,10000,435.5744418
2015-04-05,10000,435.5744418
2015-04-06,10000,435.5744418
2015-04-07,10000,435.5744418
2015-04-08,10000,435.5744418
2015-04-09,10000,435.5744418
2015-04-10,10000,435.5744418
2015-04-11,10000,435.5744418
2015-04-12,10000,435.5744418
2015-04-13,10000,435.5744418
2015-04-14,10000,435.5744418
2015-04-15,10000,435.5744418
2015-04-16,10000,435.5744418
2015-04-17,10000,435.5744418
2015-04-18,10000,435.5744418
2015-04-19,10000,435.5744418
2015-04-20,10000,435.5744418
2015-04-21,10000,435.5744418
2015-04-22,10000,435.5744418
2015-04-23,10000,435.5744418
2015-04-24,10000,435.5744418
2015-04-25,10000,435.5744418
2015-04-26,10000,435.5744418
2015-04-27,10000,435.5744418
2015-04-28,10000,435.5744418
2015-04-29,10000,435.5744418
2015-04-30,10000,435.5744418
2015-05-01,10000,430.5160388
2015-05-02,10000,430.5160388
2015-05-03,10000,430.5160388
2015-05-04,10000,430.5160388
2015-05-05,10000,430.5160388
2015-05-06,10000,430.5160388
2015-05-07,10000,430.5160388
2015-05-08,10000,430.5160388
2015-05-09,10000,430.5160388
2015-05-10,10000,430.5160388
2015-05-11,10000,430.5160388
2015-05-12,10000,430.5160388
2015-05-13,10000,430.5160388
2015-05-14,10000,430.5160388
2015-05-15,10000,430.5160388
2015-05-16,10000,430.5160388
2015-05-17,10000,430.5160388
2015-05-18,10000,430.5160388
2015-05-19,10000,430.5160388
2015-05-20,10000,430.5160388
2015-05-21,10000,430.5160388
2015-05-22,10000,430.5160388
2015-05-23,10000,430.5160388
2015-05-24,10000,430.5160388
2015-05-25,10000,430.5160388
2015-05-26,10000,430.5160388
2015-05-27,10000,430.5160388
2015-05-28,10000,430.5160388
2015-05-29,10000,430.5160388
2015-05-30,10000,430.5160388
2015-05-31,10000,430.5160388
2015-06-01,10000,414.791997
2015-06-02,10000,414.791997
2015-06-03,10000,414.791997
2015-06-04,10000,414.791997
2015-06-05,10000,414.791997
2015-06-06,10000,414.791997
2015-06-07,10000,414.791997
2015-06-08,10000,414.791997
2015-06-09,10000,414.791997
2015-06-10,10000,414.791997
2015-06-11,10000,414.791997
2015-06-12,10000,414.791997
2015-06-13,10000,414.791997
2015-06-14,10000,414.791997
2015-06-15,10000,414.791997
2015-06-16,10000,414.791997
2015-06-17,10000,414.791997
2015-06-18,10000,414.791997
2015-06-19,10000,414.791997
2015-06-20,10000,414.791997
2015-06-21,10000,414.791997
2015-06-22,10000,414.791997
2015-06-23,10000,414.791997
2015-06-24,10000,414.791997
2015-06-25,10000,414.791997
2015-06-26,10000,414.791997
2015-06-27,10000,414.791997
2015-06-28,10000,414.791997
2015-06-29,10000,414.791997
2015-06-30,10000,414.791997
2015-07-01,10000,418.7505026
2015-07-02,10000,418.7505026
2015-07-03,10000,418.7505026
2015-07-04,10000,418.7505026
2015-07-05,10000,418.7505026
2015-07-06,10000,418.7505026
2015-07-07,10000,418.7505026
2015-07-08,10000,418.7505026
2015-07-09,10000,418.7505026
2015-07-10,10000,418.7505026
2015-07-11,10000,418.7505026
2015-07-12,10000,418.7505026
2015-07-13,10000,418.7505026
2015-07-14,10000,418.7505026
2015-07-15,10000,418.7505026
2015-07-16,10000,418.7505026
2015-07-17,10000,418.7505026
2015-07-18,10000,418.7505026
2015-07-19,10000,418.7505026
2015-07-20,10000,418.7505026
2015-07-21,10000,418.7505026
2015-07-22,10000,418.7505026
2015-07-23,10000,418.7505026
2015-07-24,10000,418.7505026
2015-07-25,10000,418.7505026
2015-07-26,10000,418.7505026
2015-07-27,10000,418.7505026
2015-07-28,10000,418.7505026
2015-07-29,10000,418.7505026
2015-07-30,10000,418.7505026
2015-07-31,10000,418.7505026
2015-08-01,10000,445.0203596
2015-08-02,10000,445.0203596
2015-08-03,10000,445.0203596
2015-08-04,10000,445.0203596
2015-08-05,10000,445.0203596
2015-08-06,10000,445.0203596
2015-08-07,10000,445.0203596
2015-08-08,10000,445.0203596
2015-08-09,10000,445.0203596
2015-08-10,10000,445.0203596
2015-08-11,10000,445.0203596
2015-08-12,10000,445.0203596
2015-08-13,10000,445.0203596
2015-08-14,10000,445.0203596
2015-08-15,10000,445.0203596
2015-08-16,10000,445.0203596
2015-08-17,10000,445.0203596
2015-08-18,10000,445.0203596
2015-08-19,10000,445.0203596
2015-08-20,10000,445.0203596
2015-08-21,9500,445.0203596
2015-08-22,9500,445.0203596
2015-08-23,9500,445.0203596
2015-08-24,9500,445.0203596
2015-08-25,9500,445.0203596
2015-08-26,9500,445.0203596
2015-08-27,9500,445.0203596
2015-08-28,9500,445.0203596
2015-08-29,9500,445.0203596
2015-08-30,9500,445.0203596
2015-08-31,9500,445.0203596
2015-09-01,9500,409.6721806
2015-09-02,9500,409.6721806
2015-09-03,9500,409.6721806
2015-09-04,9500,409.6721806
2015-09-05,9500,409.6721806
2015-09-06,9500,409.6721806
2015-09-07,9500,409.6721806
2015-09-08,9500,409.6721806
2015-09-09,9500,409.6721806
2015-09-10,9500,409.6721806
2015-09-11,9500,409.6721806
2015-09-12,9500,409.6721806
2015-09-13,9500,409.6721806
2015-09-14,9500,409.6721806
2015-09-15,9500,409.6721806
2015-09-16,9500,409.6721806
2015-09-17,9500,409.6721806
2015-09-18,9500,409.6721806
2015-09-19,9500,409.6721806
2015-09-20,9500,409.6721806
2015-09-21,9500,409.6721806
2015-09-22,9500,409.6721806
2015-09-23,9500,409.6721806
2015-09-24,9500,409.6721806
2015-09-25,9500,409.6721806
2015-09-26,9500,409.6721806
2015-09-27,9500,409.6721806
2015-09-28,9500,409.6721806
2015-09-29,9500,409.6721806
2015-09-30,9500,409.6721806
2015-10-01,9500,410.9054443
2015-10-02,9500,410.9054443
2015-10-03,9500,410.9054443
2015-10-04,9500,410.9054443
2015-10-05,9500,410.9054443
2015-10-06,9500,410.9054443
2015-10-07,9500,410.9054443
2015-10-08,9500,410.9054443
2015-10-09,9500,410.9054443
2015-10-10,9500,410.9054443
2015-10-11,9500,410.9054443
2015-10-12,9500,410.9054443
2015-10-13,9500,410.9054443
2015-10-14,9500,410.9054443
2015-10-15,10000,410.9054443
2015-10-16,10000,410.9054443
2015-10-17,10000,410.9054443
2015-10-18,10000,410.9054443
2015-10-19,10000,410.9054443
2015-10-20,10000,410.9054443
2015-10-21,10000,410.9054443
2015-10-22,10000,410.9054443
2015-10-23,10000,410.9054443
2015-10-24,10000,410.9054443
2015-10-25,10000,410.9054443
2015-10-26,10000,410.9054443
2015-10-27,10000,410.9054443
2015-10-28,10000,410.9054443
2015-10-29,10000,410.9054443
2015-10-30,10000,410.9054443
2015-10-31,10000,410.9054443
2015-11-01,10000,425.1726042
2015-11-02,10000,425.1726042
2015-11-03,10000,425.1726042
2015-11-04,10000,425.1726042
2015-11-05,10000,425.1726042
2015-11-06,10000,425.1726042
2015-11-07,10000,425.1726042
2015-11-08,10000,425.1726042
2015-11-09,10000,425.1726042
2015-11-10,10000,425.1726042
2015-11-11,10000,425.1726042
2015-11-12,10000,425.1726042
2015-11-13,10000,425.1726042
2015-11-14,10000,425.1726042
2015-11-15,10000,425.1726042
2015-11-16,10000,425.1726042
2015-11-17,10000,425.1726042
2015-11-18,10000,425.1726042
2015-11-19,10000,425.1726042
2015-11-20,10000,425.1726042
2015-11-21,10000,425.1726042
2015-11-22,10000,425.1726042
2015-11-23,10000,425.1726042
2015-11-24,10000,425.1726042
2015-11-25,10000,425.1726042
2015-11-26,10000,425.1726042
2015-11-27,10000,425.1726042
2015-11-28,10000,425.1726042
2015-11-29,10000,425.1726042
2015-11-30,10000,425.1726042
2015-12-01,10000,424.9287927
2015-12-02,10000,424.9287927
2015-12-03,10000,424.9287927
2015-12-04,10000,424.9287927
2015-12-05,10000,424.9287927
2015-12-06,10000,424.9287927
2015-12-07,10000,424.9287927
2015-12-08,10000,424.9287927
2015-12-09,10000,424.9287927
2015-12-10,10000,424.9287927
2015-12-11,10000,424.9287927
2015-12-12,10000,424.9287927
2015-12-13,10000,424.9287927
2015-12-14,10000,424.9287927
2015-12-15,10000,424.9287927
2015-12-16,10000,424.9287927
2015-12-17,10000,424.9287927
2015-12-18,10000,424.9287927
2015-12-19,10000,424.9287927
2015-12-20,10000,424.9287927
2015-12-21,10000,424.9287927
2015-12-22,10000,424.9287927
2015-12-23,10000,424.9287927
2015-12-24,10000,424.9287927
2015-12-25,10000,424.9287927
2015-12-26,10000,424.9287927
2015-12-27,10000,424.9287927
2015-12-28,10000,424.9287927
2015-12-29,10000,424.9287927
2015-12-30,10000,424.9287927
2015-12-31,10000,424.9287927
2016-01-01,10000,443.0060946
2016-01-02,10000,443.0060946
2016-01-03,10000,443.0060946
2016-01-04,10000,443.0060946
2016-01-05,10000,443.0060946
2016-01-06,10000,443.0060946
2016-01-07,10000,443.0060946
2016-01-08,10000,443.0060946
2016-01-09,10000,443.0060946
2016-01-10,10000,443.0060946
2016-01-11,10000,443.0060946
2016-01-12,10000,443.0060946
2016-01-13,10000,443.0060946
2016-01-14,10000,443.0060946
2016-01-15,10000,443.0060946
2016-01-16,10000,443.0060946
2016-01-17,10000,443.0060946
2016-01-18,10000,443.0060946
2016-01-19,10000,443.0060946
2016-01-20,10000,443.0060946
2016-01-21,10000,443.0060946
2016-01-22,10000,443.0060946
2016-01-23,10000,443.0060946
2016-01-24,10000,443.0060946
2016-01-25,10000,443.0060946
2016-01-26,10000,443.0060946
2016-01-27,10000,443.0060946
2016-01-28,10000,443.0060946
2016-01-29,10000,443.0060946
2016-01-30,10000,443.0060946
2016-01-31,10000,443.0060946
2016-02-01,10000,424.2607695
2016-02-02,10000,424.2607695
2016-02-03,10000,424.2607695
2016-02-04,10000,424.2607695
2016-02-05,10000,424.2607695
2016-02-06,10000,424.2607695
2016-02-07,10000,424.2607695
2016-02-08,10000,424.2607695
2016-02-09,10000,424.2607695
2016-02-10,10000,424.2607695
2016-02-11,10000,424.2607695
2016-02-12,10000,424.2607695
2016-02-13,10000,424.2607695
2016-02-14,10000,424.2607695
2016-02-15,9500,424.2607695
2016-02-16,9500,424.2607695
2016-02-17,9500,424.2607695
2016-02-18,9500,424.2607695
2016-02-19,9500,424.2607695
2016-02-20,9500,424.2607695
2016-02-21,9500,424.2607695
2016-02-22,10000,424.2607695
2016-02-23,10000,424.2607695
2016-02-24,10000,424.2607695
2016-02-25,10000,424.2607695
2016-02-26,10000,424.2607695
2016-02-27,10000,424.2607695
2016-02-28,10000,424.2607695
2016-02-29,10000,424.2607695
2016-03-01,10000,447.9235154
2016-03-02,10000,447.9235154
2016-03-03,10000,447.9235154
2016-03-04,10500,447.9235154
2016-03-05,10500,447.9235154
2016-03-06,10500,447.9235154
2016-03-07,10500,447.9235154
2016-03-08,10500,447.9235154
2016-03-09,10500,447.9235154
2016-03-10,10500,447.9235154
2016-03-11,10500,447.9235154
2016-03-12,10500,447.9235154
2016-03-13,10500,447.9235154
2016-03-14,10500,447.9235154
2016-03-15,10500,447.9235154
2016-03-16,10500,447.9235154
2016-03-17,10500,447.9235154
2016-03-18,10500,447.9235154
2016-03-19,10500,447.9235154
2016-03-20,10500,447.9235154
2016-03-21,10500,447.9235154
2016-03-22,10500,447.9235154
2016-03-23,10500,447.9235154
2016-03-24,10500,447.9235154
2016-03-25,10500,447.9235154
2016-03-26,10500,447.9235154
2016-03-27,10500,447.9235154
2016-03-28,10500,447.9235154
2016-03-29,10500,447.9235154
2016-03-30,10500,447.9235154
2016-03-31,10500,447.9235154
2016-04-01,10500,468.4834523
2016-04-02,10500,468.4834523
2016-04-03,10500,468.4834523
2016-04-04,10500,468.4834523
2016-04-05,10500,468.4834523
2016-04-06,10500,468.4834523
2016-04-07,10500,468.4834523
2016-04-08,10500,468.4834523
2016-04-09,10500,468.4834523
2016-04-10,10500,468.4834523
2016-04-11,10500,468.4834523
2016-04-12,10500,468.4834523
2016-04-13,10500,468.4834523
2016-04-14,10500,468.4834523
2016-04-15,10500,468.4834523
2016-04-16,10500,468.4834523
2016-04-17,10500,468.4834523
2016-04-18,10500,468.4834523
2016-04-19,10500,468.4834523
2016-04-20,10500,468.4834523
2016-04-21,10500,468.4834523
2016-04-22,10500,468.4834523
2016-04-23,10500,468.4834523
2016-04-24,10500,468.4834523
2016-04-25,10500,468.4834523
2016-04-26,10500,468.4834523
2016-04-27,10500,468.4834523
2016-04-28,10500,468.4834523
2016-04-29,10500,468.4834523
2016-04-30,10500,468.4834523
2016-05-01,10500,471.121798
2016-05-02,10500,471.121798
2016-05-03,10500,471.121798
2016-05-04,10000,471.121798
2016-05-05,10000,471.121798
2016-05-06,10000,471.121798
2016-05-07,10000,471.121798
2016-05-08,10000,471.121798
2016-05-09,10000,471.121798
2016-05-10,10000,471.121798
2016-05-11,10000,471.121798
2016-05-12,10000,471.121798
2016-05-13,10000,471.121798
2016-05-14,10000,471.121798
2016-05-15,10000,471.121798
2016-05-16,10000,471.121798
2016-05-17,10000,471.121798
2016-05-18,10000,471.121798
2016-05-19,10000,471.121798
2016-05-20,10000,471.121798
2016-05-21,10000,471.121798
2016-05-22,10000,471.121798
2016-05-23,10000,471.121798
2016-05-24,10000,471.121798
2016-05-25,10000,471.121798
2016-05-26,10000,471.121798
2016-05-27,10000,471.121798
2016-05-28,10000,471.121798
2016-05-29,10000,471.121798
2016-05-30,10000,471.121798
2016-05-31,10000,471.121798
2016-06-01,10000,461.0630257
2016-06-02,10000,461.0630257
2016-06-03,10000,461.0630257
2016-06-04,10000,461.0630257
2016-06-05,10000,461.0630257
2016-06-06,10000,461.0630257
2016-06-07,10000,461.0630257
2016-06-08,10000,461.0630257
2016-06-09,10000,461.0630257
2016-06-10,10000,461.0630257
2016-06-11,10000,461.0630257
2016-06-12,10000,461.0630257
2016-06-13,10000,461.0630257
2016-06-14,10000,461.0630257
2016-06-15,10000,461.0630257
2016-06-16,10000,461.0630257
2016-06-17,10000,461.0630257
2016-06-18,10000,461.0630257
2016-06-19,10000,461.0630257
2016-06-20,10000,461.0630257
2016-06-21,10000,461.0630257
2016-06-22,10000,461.0630257
2016-06-23,10000,461.0630257
2016-06-24,10000,461.0630257
2016-06-25,10000,461.0630257
2016-06-26,10000,461.0630257
2016-06-27,10000,461.0630257
2016-06-28,10000,461.0630257
2016-06-29,10000,461.0630257
2016-06-30,10000,461.0630257
2016-07-01,10000,445.2209037
2016-07-02,10000,445.2209037
2016-07-03,10000,445.2209037
2016-07-04,10000,445.2209037
2016-07-05,10000,445.2209037
2016-07-06,10000,445.2209037
2016-07-07,10000,445.2209037
2016-07-08,10000,445.2209037
2016-07-09,10000,445.2209037
2016-07-10,10000,445.2209037
2016-07-11,10000,445.2209037
2016-07-12,10000,445.2209037
2016-07-13,10000,445.2209037
2016-07-14,10000,445.2209037
2016-07-15,10000,445.2209037
2016-07-16,10000,445.2209037
2016-07-17,10000,445.2209037
2016-07-18,10000,445.2209037
2016-07-19,10000,445.2209037
2016-07-20,10000,445.2209037
2016-07-21,10000,445.2209037
2016-07-22,10000,445.2209037
2016-07-23,10000,445.2209037
2016-07-24,10000,445.2209037
2016-07-25,10000,445.2209037
2016-07-26,10000,445.2209037
2016-07-27,10000,445.2209037
2016-07-28,10000,445.2209037
2016-07-29,10000,445.2209037
2016-07-30,10000,445.2209037
2016-07-31,10000,445.2209037
2016-08-01,10000,443.7429963
2016-08-02,10000,443.7429963
2016-08-03,10000,443.7429963
2016-08-04,10000,443.7429963
2016-08-05,10000,443.7429963
2016-08-06,10000,443.7429963
2016-08-07,10000,443.7429963
2016-08-08,10000,443.7429963
2016-08-09,10000,443.7429963
2016-08-10,10000,443.7429963
2016-08-11,10000,443.7429963
2016-08-12,10000,443.7429963
2016-08-13,10000,443.7429963
2016-08-14,10000,443.7429963
2016-08-15,10000,443.7429963
2016-08-16,10000,443.7429963
2016-08-17,10000,443.7429963
2016-08-18,10000,443.7429963
2016-08-19,10000,443.7429963
2016-08-20,10000,443.7429963
2016-08-21,10000,443.7429963
2016-08-22,10000,443.7429963
2016-08-23,10000,443.7429963
2016-08-24,10000,443.7429963
2016-08-25,10000,443.7429963
2016-08-26,10000,443.7429963
2016-08-27,10000,443.7429963
2016-08-28,10000,443.7429963
2016-08-29,9500,443.7429963
2016-08-30,9500,443.7429963
2016-08-31,9500,443.7429963
2016-09-01,9500,447.7853039
2016-09-02,9500,447.7853039
2016-09-03,9500,447.7853039
2016-09-04,9500,447.7853039
2016-09-05,9500,447.7853039
2016-09-06,9500,447.7853039
2016-09-07,9500,447.7853039
2016-09-08,9500,447.7853039
2016-09-09,9500,447.7853039
2016-09-10,9500,447.7853039
2016-09-11,9500,447.7853039
2016-09-12,9500,447.7853039
2016-09-13,9500,447.7853039
2016-09-14,9500,447.7853039
2016-09-15,9500,447.7853039
2016-09-16,9500,447.7853039
2016-09-17,9500,447.7853039
2016-09-18,9500,447.7853039
2016-09-19,9500,447.7853039
2016-09-20,9500,447.7853039
2016-09-21,9500,447.7853039
2016-09-22,9500,447.7853039
2016-09-23,9500,447.7853039
2016-09-24,9500,447.7853039
2016-09-25,9500,447.7853039
2016-09-26,9500,447.7853039
2016-09-27,9500,447.7853039
2016-09-28,9500,447.7853039
2016-09-29,9500,447.7853039
2016-09-30,10000,447.7853039
2016-10-01,10000,454.1171434
2016-10-02,10000,454.1171434
2016-10-03,10000,454.1171434
2016-10-04,10000,454.1171434
2016-10-05,10000,454.1171434
2016-10-06,10000,454.1171434
2016-10-07,10000,454.1171434
2016-10-08,10000,454.1171434
2016-10-09,10000,454.1171434
2016-10-10,10000,454.1171434
2016-10-11,10000,454.1171434
2016-10-12,10000,454.1171434
2016-10-13,10000,454.1171434
2016-10-14,10000,454.1171434
2016-10-15,10000,454.1171434
2016-10-16,10000,454.1171434
2016-10-17,10000,454.1171434
2016-10-18,10000,454.1171434
2016-10-19,10000,454.1171434
2016-10-20,10000,454.1171434
2016-10-21,10000,454.1171434
2016-10-22,10000,454.1171434
2016-10-23,10000,454.1171434
2016-10-24,10000,454.1171434
2016-10-25,10000,454.1171434
2016-10-26,10000,454.1171434
2016-10-27,10000,454.1171434
2016-10-28,10000,454.1171434
2016-10-29,10000,454.1171434
2016-10-30,10000,454.1171434
2016-10-31,10000,454.1171434
2016-11-01,10000,442.5758773
2016-11-02,10000,442.5758773
2016-11-03,10000,442.5758773
2016-11-04,10000,442.5758773
2016-11-05,10000,442.5758773
2016-11-06,10000,442.5758773
2016-11-07,10000,442.5758773
2016-11-08,10000,442.5758773
2016-11-09,10000,442.5758773
2016-11-10,10000,442.5758773
2016-11-11,10000,442.5758773
2016-11-12,10000,442.5758773
2016-11-13,10000,442.5758773
2016-11-14,10000,442.5758773
2016-11-15,10000,442.5758773
2016-11-16,10000,442.5758773
2016-11-17,10000,442.5758773
2016-11-18,10000,442.5758773
2016-11-19,10000,442.5758773
2016-11-20,10000,442.5758773
2016-11-21,10000,442.5758773
2016-11-22,10000,442.5758773
2016-11-23,10000,442.5758773
2016-11-24,10000,442.5758773
2016-11-25,10000,442.5758773
2016-11-26,10000,442.5758773
2016-11-27,10000,442.5758773
2016-11-28,10000,442.5758773
2016-11-29,10000,442.5758773
2016-11-30,10000,442.5758773
2016-12-01,10000,445.4182547
2016-12-02,10000,445.4182547
2016-12-03,10000,445.4182547
2016-12-04,10000,445.4182547
2016-12-05,10000,445.4182547
2016-12-06,10000,445.4182547
2016-12-07,10000,445.4182547
2016-12-08,10000,445.4182547
2016-12-09,10000,445.4182547
2016-12-10,10000,445.4182547
2016-12-11,10000,445.4182547
2016-12-12,10000,445.4182547
2016-12-13,10000,445.4182547
2016-12-14,10000,445.4182547
2016-12-15,10000,445.4182547
2016-12-16,10000,445.4182547
2016-12-17,10000,445.4182547
2016-12-18,10000,445.4182547
2016-12-19,10000,445.4182547
2016-12-20,10000,445.4182547
2016-12-21,10000,445.4182547
2016-12-22,10000,445.4182547
2016-12-23,10000,445.4182547
2016-12-24,10000,445.4182547
2016-12-25,10000,445.4182547
2016-12-26,10000,445.4182547
2016-12-27,11000,445.4182547
2016-12-28,11000,445.4182547
2016-12-29,11000,445.4182547
2016-12-30,11000,445.4182547
2016-12-31,11000,445.4182547
2017-01-01,11000,427.6599481
2017-01-02,11000,427.6599481
2017-01-03,11000,427.6599481
2017-01-04,11000,427.6599481
2017-01-05,10500,427.6599481
2017-01-06,10500,427.6599481
2017-01-07,10500,427.6599481
2017-01-08,10500,427.6599481
2017-01-09,10500,427.6599481
2017-01-10,10500,427.6599481
2017-01-11,10500,427.6599481
2017-01-12,10500,427.6599481
2017-01-13,10500,427.6599481
2017-01-14,10500,427.6599481
2017-01-15,10500,427.6599481
2017-01-16,10500,427.6599481
2017-01-17,10500,427.6599481
2017-01-18,10500,427.6599481
2017-01-19,10500,427.6599481
2017-01-20,10500,427.6599481
2017-01-21,10500,427.6599481
2017-01-22,10500,427.6599481
2017-01-23,10500,427.6599481
2017-01-24,10500,427.6599481
2017-01-25,10500,427.6599481
2017-01-26,10500,427.6599481
2017-01-27,10500,427.6599481
2017-01-28,10500,427.6599481
2017-01-29,10500,427.6599481
2017-01-30,10500,427.6599481
2017-01-31,10500,427.6599481
2017-02-01,10500,423.6146439
2017-02-02,10500,423.6146439
2017-02-03,10000,423.6146439
2017-02-04,10000,423.6146439
2017-02-05,10000,423.6146439
2017-02-06,10000,423.6146439
2017-02-07,10000,423.6146439
2017-02-08,10000,423.6146439
2017-02-09,10000,423.6146439
2017-02-10,10000,423.6146439
2017-02-11,10000,423.6146439
2017-02-12,10000,423.6146439
2017-02-13,10000,423.6146439
2017-02-14,10000,423.6146439
2017-02-15,10500,423.6146439
2017-02-16,10500,423.6146439
2017-02-17,10500,423.6146439
2017-02-18,10500,423.6146439
2017-02-19,10500,423.6146439
2017-02-20,10500,423.6146439
2017-02-21,10500,423.6146439
2017-02-22,10500,423.6146439
2017-02-23,10000,423.6146439
2017-02-24,10000,423.6146439
2017-02-25,10000,423.6146439
2017-02-26,10000,423.6146439
2017-02-27,10000,423.6146439
2017-02-28,10000,423.6146439
2017-03-01,10000,450.2748836
2017-03-02,10000,450.2748836
2017-03-03,10000,450.2748836
2017-03-04,10000,450.2748836
2017-03-05,10000,450.2748836
2017-03-06,10000,450.2748836
2017-03-07,10000,450.2748836
2017-03-08,10000,450.2748836
2017-03-09,10000,450.2748836
2017-03-10,10000,450.2748836
2017-03-11,10000,450.2748836
2017-03-12,10000,450.2748836
2017-03-13,10000,450.2748836
2017-03-14,10000,450.2748836
2017-03-15,10000,450.2748836
2017-03-16,10000,450.2748836
2017-03-17,10000,450.2748836
2017-03-18,10000,450.2748836
2017-03-19,10000,450.2748836
2017-03-20,10000,450.2748836
2017-03-21,10000,450.2748836
2017-03-22,10000,450.2748836
2017-03-23,10000,450.2748836
2017-03-24,10000,450.2748836
2017-03-25,10000,450.2748836
2017-03-26,10000,450.2748836
