date,price
2023-02-09,12500
2023-02-10,12500
2023-02-13,12500
2023-02-14,12500
2023-02-15,12500
2023-02-17,12500
2023-02-20,12500
2023-02-21,12500
2023-02-22,12500
2023-02-24,12500
2023-02-27,12500
2023-02-28,12500
2023-03-01,12500
2023-03-03,12500
2023-03-07,12500
2023-03-08,12500
2023-03-09,12500
2023-03-10,12500
2023-03-13,12500
2023-03-15,12500
2023-03-16,12500
2023-03-17,12500
2023-03-20,12500
2023-03-21,12500
2023-03-22,12500
2023-03-23,12500
2023-03-24,12500
2023-03-27,12500
2023-03-28,12000
2023-03-29,12000
2023-03-30,12000
2023-03-31,12500
2023-04-03,12500
2023-04-05,12500
2023-04-06,12500
2023-04-07,12500
2023-04-10,12500
2023-04-11,12500
2023-04-12,12500
2023-04-13,12500
2023-04-14,12500
2023-04-17,12500
2023-04-18,12500
2023-04-19,12500
2023-04-20,12500
2023-04-21,12500
2023-04-24,12500
2023-04-25,12500
2023-04-26,12500
2023-04-27,12500
2023-05-04,12500
2023-05-05,12500
2023-05-08,12500
2023-05-10,12500
2023-05-11,12500
2023-05-12,12500
2023-05-15,12500
2023-05-19,12500
2023-05-22,12500
2023-05-23,12500
2023-05-24,12500
2023-05-25,12500
2023-05-26,12500
2023-05-29,12500
2023-05-30,12500
2023-06-01,12500
2023-06-02,12500
2023-06-05,12500
2023-06-06,12500
2023-06-07,12500
2023-06-08,12500
2023-06-09,12500
2023-06-12,12500
2023-06-13,12000
2023-06-14,12000
2023-06-15,12000
2023-06-16,12000
2023-06-19,12000
2023-06-20,12000
2023-06-21,12000
2023-06-22,12000
2023-06-23,12000
2023-06-27,12000
2023-06-28,12000
2023-06-29,12000
2023-06-30,12000
2023-07-03,12000
2023-07-04,12000
2023-07-05,12000
2023-07-06,12000
2023-07-07,12000
2023-07-10,12000
2023-07-11,12000
2023-07-12,12000
2023-07-13,12500
2023-07-14,12500
2023-07-17,12500
2023-07-18,12500
2023-07-19,12500
2023-07-20,12500
2023-07-21,12500
2023-07-24,12500
2023-07-25,12500
2023-07-26,12500
2023-08-01,12500
2023-08-02,12500
2023-08-03,12500
2023-08-04,12500
2023-08-08,12500
2023-08-09,12500
2023-08-10,12500
2023-08-11,12500
2023-08-12,12500
2023-08-14,13000
2023-08-15,15000
2023-08-16,15000
2023-08-17,14500
2023-08-18,14000
2023-08-21,14000
2023-08-22,14000
2023-08-23,14000
2023-08-24,14000
2023-08-25,14000
2023-08-28,14000
2023-08-29,14000
2023-08-30,14000
2023-08-31,14000
2023-09-05,14000
2023-09-06,14000
2023-09-07,14000
2023-09-08,14000
2023-09-11,15000
2023-09-12,15000
2023-09-14,15000
2023-09-15,15000
2023-09-19,15000
2023-09-21,15000
2023-09-26,14000
2023-09-27,14000
2023-09-28,14000
2023-09-29,14000
2023-10-02,14000
2023-10-03,14000
2023-10-04,14000
2023-10-05,14000
2023-10-09,14000
2023-10-10,14000
2023-10-11,14000
2023-10-12,14000
2023-10-16,14000
2023-10-17,14000
2023-10-18,14000
2023-10-19,14000
2023-10-23,14000
2023-10-24,14000
2023-10-25,14000
2023-10-26,14000
2023-10-27,14000
2023-10-30,14000
2023-10-31,14000
2023-11-01,16000
2023-11-02,14000
2023-11-03,14000
2023-11-06,16500
2023-11-07,16500
2023-11-08,16500
2023-11-10,16500
2023-11-13,16500
2023-11-14,16500
2023-11-15,16500
2023-11-17,16500
2023-11-20,16500
2023-11-21,16500
2023-11-22,16500
2023-11-23,16500
2023-11-24,16500
2023-11-27,16500
2023-11-28,16500
2023-11-30,16500
2023-12-01,16500
2023-12-08,16500
2024-01-05,16000
2024-01-08,16000
2024-01-09,16000
2024-01-11,16000
2024-01-12,16000
2024-01-15,16000
2024-01-16,16000
2024-01-19,16000
2024-01-22,16000
2024-01-23,16000
2024-01-24,16000
2024-02-19,16000
2024-02-20,16000
2024-02-26,16000
2024-02-28,16000
2024-02-29,16000
2024-03-04,16000
2024-03-05,16000
2024-03-06,15000
2024-03-11,16000
2024-03-12,16500
2024-03-13,16500
2024-03-18,16500
2024-03-22,16500
2024-03-26,16500
2024-03-28,16500
2024-04-01,16500
2024-04-04,16500
2024-04-05,16500
2024-04-08,16500
2024-04-09,16500
2024-04-12,16500
2024-04-17,16000
2024-04-22,16000
2024-04-24,16000
2024-05-02,16000
2024-05-06,16000
2024-05-08,16000
2024-05-10,16000
2024-05-13,16000
2024-05-14,16000
2024-05-15,16000
